pet_id,pet_name,animal,breed,birthyear,reserved,shelter,arrival_date,depart_date,image,createdAt,reservedAt
813,Rakel,chien,bichon,2005,true,orthez,07/07/2000,30/04/2019,http://dummyimage.com/206x100.png/dddddd/000000,2023/01/19,2020/08/27
814,Roslyn,chien,européen,1992,true,lyon,08/07/2008,01/11/2019,http://dummyimage.com/242x100.png/5fa2dd/ffffff,2022/11/25,2021/01/18
815,Corabelle,chien,sphynx,2007,true,paris,06/06/2011,,http://dummyimage.com/168x100.png/5fa2dd/ffffff,2021/05/03,2022/12/31
816,Demetria,chien,siamois,2003,true,mérignac,01/07/2014,,http://dummyimage.com/109x100.png/cc0000/ffffff,2021/03/29,2018/02/05
817,Gorden,chien,berger australien,2006,false,toulouse,06/02/2021,27/12/2019,http://dummyimage.com/155x100.png/cc0000/ffffff,2018/12/04,2021/12/22
818,Arman,chat,labrador,2002,true,orthez,06/03/2000,,http://dummyimage.com/167x100.png/5fa2dd/ffffff,2019/05/16,2019/06/08
819,Hamlen,tortue,américain,2012,true,nantes,07/01/2014,,http://dummyimage.com/230x100.png/cc0000/ffffff,2019/08/11,2022/04/04
820,Karel,autre,berger australien,1994,true,toulouse,10/07/2010,15/06/2021,http://dummyimage.com/122x100.png/ff4444/ffffff,2021/07/01,2020/11/08
821,Alberto,chien,américain,1994,false,orthez,18/12/2002,,http://dummyimage.com/112x100.png/5fa2dd/ffffff,2021/06/21,2019/10/28
822,Gaelan,chat,labrador,1990,false,pau,01/01/2008,,http://dummyimage.com/244x100.png/cc0000/ffffff,2020/02/18,2022/02/23
823,Patsy,chat,autre,1995,true,pau,28/09/2008,,http://dummyimage.com/147x100.png/cc0000/ffffff,2018/07/13,2022/09/16
824,Pattin,hamster,européen,1992,false,paris,01/08/2006,01/11/2022,http://dummyimage.com/225x100.png/cc0000/ffffff,2018/11/24,2022/12/18
825,Kermie,lapin,bichon,1991,false,paris,08/07/2018,,http://dummyimage.com/143x100.png/cc0000/ffffff,2022/05/18,2019/08/10
826,Neall,lapin,bichon,2004,false,lyon,20/09/2016,,http://dummyimage.com/105x100.png/cc0000/ffffff,2019/10/21,2019/09/23
827,Bernie,chien,américain,1992,false,mérignac,17/04/2015,,http://dummyimage.com/178x100.png/cc0000/ffffff,2021/10/15,2018/08/09
828,Teddi,chien,européen,1997,true,mérignac,02/05/2007,30/05/2019,http://dummyimage.com/189x100.png/dddddd/000000,2020/07/07,2021/03/06
829,Agretha,chat,autre,2006,false,toulouse,11/06/2001,,http://dummyimage.com/110x100.png/ff4444/ffffff,2020/07/23,2018/09/22
830,Tobi,chien,siamois,1997,true,bordeaux,21/10/2001,,http://dummyimage.com/169x100.png/5fa2dd/ffffff,2021/03/22,2022/05/08
831,Enid,cheval,berger,2002,true,mérignac,23/04/2016,27/07/2021,http://dummyimage.com/218x100.png/cc0000/ffffff,2021/01/10,2020/08/15
832,Balduin,lapin,américain,1990,true,nantes,28/02/2007,,http://dummyimage.com/138x100.png/ff4444/ffffff,2019/12/21,2019/07/29
833,Theresita,chien,labrador,2003,false,mérignac,15/07/2022,,http://dummyimage.com/191x100.png/5fa2dd/ffffff,2018/07/22,2018/08/10
834,Currie,chat,berger australien,2010,true,nantes,05/08/2003,,http://dummyimage.com/133x100.png/ff4444/ffffff,2018/06/05,2020/11/23
835,Lettie,chat,européen,2005,false,mérignac,05/06/1999,23/01/2021,http://dummyimage.com/104x100.png/ff4444/ffffff,2019/06/07,2018/06/02
836,Shoshanna,chat,sphynx,2007,false,lyon,08/01/2010,,http://dummyimage.com/148x100.png/dddddd/000000,2022/01/17,2023/01/02
837,Stefania,chat,bichon,1996,false,paris,23/09/2020,,http://dummyimage.com/148x100.png/5fa2dd/ffffff,2021/04/10,2020/05/22
838,Kareem,chien,berger australien,1997,false,lyon,24/11/2019,,http://dummyimage.com/201x100.png/5fa2dd/ffffff,2021/03/03,2020/04/12
839,Molli,chat,berger australien,2004,false,orthez,10/06/2015,26/12/2019,http://dummyimage.com/108x100.png/cc0000/ffffff,2022/11/30,2019/06/15
840,Christina,chien,berger australien,2004,true,nantes,24/03/2010,,http://dummyimage.com/216x100.png/5fa2dd/ffffff,2022/07/04,2018/11/29
841,Hamid,chat,berger australien,1984,true,nantes,02/09/2012,,http://dummyimage.com/201x100.png/dddddd/000000,2022/04/12,2022/04/11
842,Perceval,chat,siamois,2013,false,nantes,10/05/2020,,http://dummyimage.com/104x100.png/ff4444/ffffff,2021/11/21,2020/02/05
843,Ollie,chien,labrador,1992,false,nantes,11/03/2015,,http://dummyimage.com/125x100.png/ff4444/ffffff,2022/06/05,2019/02/11
844,Pat,chat,sphynx,2006,false,paris,25/06/2001,,http://dummyimage.com/143x100.png/ff4444/ffffff,2021/03/12,2021/07/08
845,Ferdinanda,tortue,,2001,false,orthez,16/02/2000,,,,
846,Melisa,lapin,labrador,1994,false,lyon,04/11/2002,21/10/2021,http://dummyimage.com/197x100.png/5fa2dd/ffffff,2018/11/03,2022/12/27
847,Hermina,chien,américain,1995,true,mérignac,13/02/2010,,http://dummyimage.com/231x100.png/cc0000/ffffff,2019/12/16,2021/07/10
848,Kipper,tortue,européen,2008,true,nantes,30/05/2013,20/07/2018,http://dummyimage.com/231x100.png/cc0000/ffffff,2018/04/04,2019/07/07
849,Lin,chat,européen,2011,true,mérignac,01/09/2005,,http://dummyimage.com/226x100.png/ff4444/ffffff,2019/11/19,2020/10/07
850,Hesther,chat,,2004,true,pau,01/07/1999,,,,
851,Moses,chat,,2006,true,orthez,31/12/1999,,,,
852,Erika,chat,,2009,false,pau,13/08/2001,,,,
853,Lambert,chat,sphynx,2005,false,lyon,12/12/1999,28/10/2020,http://dummyimage.com/198x100.png/dddddd/000000,2019/12/02,2019/08/24
854,Guss,chien,bichon,2003,false,nantes,22/03/2011,30/09/2018,http://dummyimage.com/108x100.png/5fa2dd/ffffff,2022/11/27,2019/01/15
855,Alard,chien,européen,1998,false,bordeaux,30/10/2022,12/06/2020,http://dummyimage.com/222x100.png/ff4444/ffffff,2021/10/07,2019/05/16
856,Jo,chat,berger,1994,false,toulouse,07/02/2006,,http://dummyimage.com/103x100.png/ff4444/ffffff,2020/01/15,2023/01/26
857,Aurlie,chat,berger australien,1965,true,nantes,30/01/2019,,http://dummyimage.com/234x100.png/dddddd/000000,2021/02/16,2020/02/16
858,Shandie,chat,,1985,true,toulouse,09/03/2005,,,,
859,Murial,chat,labrador,2001,true,pau,09/10/1998,,http://dummyimage.com/197x100.png/cc0000/ffffff,2022/07/04,2020/04/30
860,Clive,autre,sphynx,1993,false,pau,02/01/2019,,http://dummyimage.com/199x100.png/dddddd/000000,2019/03/21,2019/01/17
861,Erena,autre,abyssin,2001,true,bordeaux,16/06/2014,12/06/2020,http://dummyimage.com/167x100.png/ff4444/ffffff,2018/11/23,2020/12/07
862,Harley,lapin,abyssin,2004,true,lyon,10/11/2020,,http://dummyimage.com/195x100.png/cc0000/ffffff,2020/11/02,2020/05/21
863,Alie,lapin,autre,2004,true,nantes,16/09/2002,,http://dummyimage.com/216x100.png/5fa2dd/ffffff,2019/12/28,2021/06/10
864,Luella,chien,siamois,2001,true,paris,23/10/1998,,http://dummyimage.com/135x100.png/dddddd/000000,2021/07/23,2022/09/24
865,Cordelia,chien,,2006,true,mérignac,28/07/2012,,,,
866,Vi,chien,,2005,true,toulouse,31/12/2019,08/01/2019,,,
867,Portia,chat,labrador,2000,true,paris,31/08/2016,,http://dummyimage.com/174x100.png/ff4444/ffffff,2018/08/06,2021/01/22
868,Celene,chien,berger australien,1999,false,bordeaux,23/02/2021,23/12/2020,http://dummyimage.com/172x100.png/cc0000/ffffff,2021/11/19,2021/02/14
869,Neysa,chien,abyssin,1990,true,lyon,01/01/2015,,http://dummyimage.com/150x100.png/ff4444/ffffff,2018/10/27,2018/09/21
870,Trenton,chien,américain,2004,true,mérignac,03/12/1998,20/02/2020,http://dummyimage.com/233x100.png/dddddd/000000,2022/09/07,2021/08/28
871,Rich,chat,bichon,2006,true,mérignac,18/07/2000,,http://dummyimage.com/120x100.png/cc0000/ffffff,2020/07/18,2018/04/13
872,Carline,chien,,2011,false,nantes,17/08/1998,,,,
873,Thibaut,chien,autre,2007,false,lyon,14/12/1999,,http://dummyimage.com/183x100.png/5fa2dd/ffffff,2018/07/15,2020/04/29
874,Rosina,hamster,sphynx,2001,false,toulouse,08/03/1999,,http://dummyimage.com/163x100.png/cc0000/ffffff,2018/12/24,2018/08/06
875,Rochella,chat,bichon,2012,true,mérignac,26/02/2015,,http://dummyimage.com/227x100.png/5fa2dd/ffffff,2021/12/19,2021/04/04
876,Dillie,chien,,2003,true,pau,13/05/2011,,,,
877,Faye,hamster,siamois,2001,true,nantes,29/10/2014,,http://dummyimage.com/230x100.png/cc0000/ffffff,2022/02/20,2020/04/20
878,Dianemarie,cheval,américain,2006,true,toulouse,02/08/2001,,http://dummyimage.com/148x100.png/ff4444/ffffff,2019/08/30,2022/12/12
879,Alecia,chat,,2005,false,lyon,02/06/2005,16/11/2021,,,
880,Kareem,hamster,américain,1996,true,lyon,28/05/2011,,http://dummyimage.com/129x100.png/5fa2dd/ffffff,2020/05/23,2018/08/05
881,Ellene,chien,bichon,2000,true,mérignac,17/01/2004,08/03/2022,http://dummyimage.com/131x100.png/dddddd/000000,2021/08/29,2018/03/04
882,Blair,chat,bichon,2008,true,nantes,20/05/2015,,http://dummyimage.com/230x100.png/5fa2dd/ffffff,2022/06/21,2019/08/11
883,Kania,chat,autre,1960,false,nantes,07/07/2009,,http://dummyimage.com/130x100.png/ff4444/ffffff,2018/03/13,2021/06/08
884,Laura,chien,,1994,true,orthez,10/03/2010,,,,
885,Fianna,chien,labrador,1999,true,lyon,04/03/2020,17/02/2022,http://dummyimage.com/235x100.png/5fa2dd/ffffff,2018/09/29,2018/12/20
886,Mar,chien,siamois,2011,false,paris,11/06/2017,,http://dummyimage.com/224x100.png/5fa2dd/ffffff,2022/03/05,2019/04/20
887,Stormie,chien,bichon,1997,false,nantes,04/11/2010,,http://dummyimage.com/177x100.png/dddddd/000000,2020/02/28,2022/10/18
888,Mariquilla,chat,berger australien,1996,true,paris,05/09/2021,12/09/2020,http://dummyimage.com/180x100.png/dddddd/000000,2020/10/23,2022/04/07
889,Garfield,autre,européen,2003,true,toulouse,09/08/2009,,http://dummyimage.com/229x100.png/ff4444/ffffff,2020/04/24,2021/01/11
890,Alfi,hamster,abyssin,1994,true,lyon,16/01/2002,29/11/2019,http://dummyimage.com/173x100.png/dddddd/000000,2019/04/02,2019/06/19
891,Seka,chien,berger australien,2012,true,toulouse,09/01/2014,,http://dummyimage.com/237x100.png/cc0000/ffffff,2022/02/21,2020/04/10
892,Nels,hamster,berger australien,2011,false,bordeaux,24/01/2008,,http://dummyimage.com/204x100.png/dddddd/000000,2019/03/30,2018/08/25
893,Cly,lapin,bichon,1999,false,mérignac,09/08/2013,22/05/2021,http://dummyimage.com/147x100.png/cc0000/ffffff,2020/06/04,2022/03/02
894,Vassily,chien,européen,2011,false,toulouse,05/11/2003,,http://dummyimage.com/180x100.png/dddddd/000000,2019/02/14,2021/10/09
895,Robin,chien,siamois,2011,false,toulouse,27/11/2019,,http://dummyimage.com/186x100.png/dddddd/000000,2020/09/02,2018/08/29
896,Ringo,lapin,sphynx,2001,false,lyon,26/12/2014,,http://dummyimage.com/115x100.png/5fa2dd/ffffff,2020/01/30,2018/07/07
897,Vevay,lapin,labrador,1998,false,nantes,30/01/2007,,http://dummyimage.com/234x100.png/dddddd/000000,2020/10/08,2018/02/27
898,Anabel,chien,berger,1985,false,pau,24/04/2019,,http://dummyimage.com/120x100.png/ff4444/ffffff,2018/03/02,2022/10/23
899,Inigo,chien,autre,2001,true,bordeaux,10/03/1998,26/02/2019,http://dummyimage.com/185x100.png/ff4444/ffffff,2022/01/22,2021/01/14
900,Bernadina,hamster,labrador,1994,false,lyon,10/10/1998,07/01/2023,http://dummyimage.com/101x100.png/cc0000/ffffff,2020/07/26,2018/05/04
901,Audra,chien,européen,1992,false,bordeaux,01/10/2021,,http://dummyimage.com/202x100.png/cc0000/ffffff,2020/01/27,2022/05/24
902,Cly,tortue,européen,1994,true,nantes,04/12/2000,,http://dummyimage.com/171x100.png/cc0000/ffffff,2018/05/04,2021/05/15
903,Maryanne,chat,autre,2002,false,paris,17/05/2003,25/08/2022,http://dummyimage.com/115x100.png/5fa2dd/ffffff,2021/11/28,2021/02/14
904,Torrin,hamster,américain,1991,false,lyon,15/07/2020,,http://dummyimage.com/114x100.png/5fa2dd/ffffff,2019/11/02,2020/06/25
905,Gaultiero,chien,berger australien,1986,false,mérignac,08/04/2010,,http://dummyimage.com/137x100.png/ff4444/ffffff,2022/05/07,2019/08/30
906,Giffie,autre,berger,1993,true,lyon,11/07/2016,04/11/2018,http://dummyimage.com/126x100.png/ff4444/ffffff,2022/02/06,2021/08/11
907,Wilow,chat,bichon,1995,false,mérignac,22/09/2022,,http://dummyimage.com/220x100.png/ff4444/ffffff,2021/01/03,2020/10/21
908,Coraline,chien,bichon,2011,false,nantes,19/11/2013,16/12/2022,http://dummyimage.com/110x100.png/cc0000/ffffff,2019/11/03,2021/11/30
909,Faunie,chien,autre,2009,true,bordeaux,16/04/2007,,http://dummyimage.com/119x100.png/5fa2dd/ffffff,2020/09/19,2019/12/08
910,Stacy,chat,labrador,2007,true,toulouse,10/10/2013,04/12/2020,http://dummyimage.com/162x100.png/ff4444/ffffff,2020/01/21,2022/04/29
911,Boniface,cheval,bichon,1987,true,nantes,15/04/2005,01/12/2018,http://dummyimage.com/183x100.png/5fa2dd/ffffff,2018/09/21,2018/06/24
912,Netty,chien,abyssin,1997,false,pau,22/02/2010,,http://dummyimage.com/182x100.png/dddddd/000000,2023/01/01,2021/04/13
913,Gilbert,chat,américain,1997,true,toulouse,15/07/2013,17/08/2021,http://dummyimage.com/236x100.png/cc0000/ffffff,2019/01/04,2021/06/13
914,Jacquie,chat,européen,2005,false,mérignac,12/02/2022,,http://dummyimage.com/185x100.png/5fa2dd/ffffff,2019/07/26,2018/12/08
915,Janene,tortue,,2012,true,bordeaux,29/06/2010,,,,
916,Brooke,hamster,abyssin,1999,true,mérignac,28/01/2001,17/12/2020,http://dummyimage.com/112x100.png/dddddd/000000,2018/02/19,2018/04/25
917,Simonne,chat,siamois,2001,false,paris,03/08/2006,07/04/2021,http://dummyimage.com/184x100.png/cc0000/ffffff,2019/07/13,2020/03/19
918,Bettye,chat,sphynx,1995,true,lyon,29/11/2006,,http://dummyimage.com/215x100.png/ff4444/ffffff,2018/08/12,2021/11/22
919,Nobie,chat,siamois,1987,true,nantes,25/01/2001,10/05/2022,http://dummyimage.com/182x100.png/cc0000/ffffff,2020/05/16,2020/07/02
920,Marla,cheval,sphynx,2009,false,nantes,10/10/2002,,http://dummyimage.com/113x100.png/ff4444/ffffff,2019/06/02,2022/05/05
921,Maiga,chat,abyssin,2011,true,orthez,02/02/2005,01/02/2021,http://dummyimage.com/168x100.png/5fa2dd/ffffff,2019/04/17,2021/06/09
922,Kessia,autre,siamois,2006,true,mérignac,09/07/2006,,http://dummyimage.com/220x100.png/ff4444/ffffff,2022/04/09,2022/10/23
923,Joseph,oiseau,labrador,1990,false,lyon,29/07/2002,01/01/2021,http://dummyimage.com/213x100.png/cc0000/ffffff,2020/02/02,2021/11/08
924,Missie,chien,européen,2008,true,pau,25/07/2009,,http://dummyimage.com/125x100.png/dddddd/000000,2018/08/07,2019/01/18
925,Nadya,chien,berger,1998,false,pau,26/04/2018,,http://dummyimage.com/155x100.png/dddddd/000000,2018/10/09,2020/12/04
926,Sophey,chat,berger,1996,true,bordeaux,25/06/2006,,http://dummyimage.com/121x100.png/dddddd/000000,2019/10/27,2022/03/03
927,Devy,chien,berger australien,1965,true,lyon,16/06/2012,12/12/2022,http://dummyimage.com/106x100.png/dddddd/000000,2020/06/05,2022/12/02
928,Sander,chien,berger,2007,true,orthez,21/09/2018,22/03/2019,http://dummyimage.com/185x100.png/cc0000/ffffff,2019/02/16,2018/08/01
929,Diana,hamster,autre,1992,true,orthez,17/06/2022,,http://dummyimage.com/159x100.png/dddddd/000000,2019/12/08,2022/05/11
930,Carlynn,hamster,autre,2009,true,pau,29/06/2021,,http://dummyimage.com/185x100.png/dddddd/000000,2022/09/17,2022/06/08
931,Michel,chien,,2013,false,paris,29/10/1998,01/08/2022,,,
932,Jasmine,lapin,autre,1998,false,lyon,23/04/2016,,http://dummyimage.com/120x100.png/5fa2dd/ffffff,2021/10/18,2018/08/07
933,Iggie,chien,berger,2007,true,toulouse,06/08/2006,,http://dummyimage.com/154x100.png/5fa2dd/ffffff,2021/12/14,2021/04/29
934,Giusto,chat,berger australien,1987,false,mérignac,02/05/1999,17/04/2022,http://dummyimage.com/219x100.png/ff4444/ffffff,2021/12/27,2021/10/10
935,Marthe,chat,sphynx,2011,true,nantes,10/08/2013,,http://dummyimage.com/210x100.png/dddddd/000000,2018/03/26,2021/08/20
936,Moss,chat,,2007,false,bordeaux,11/10/2009,,,,
937,Kermy,chat,labrador,1996,false,paris,25/05/2002,,http://dummyimage.com/140x100.png/ff4444/ffffff,2019/04/04,2020/06/24
938,Emelda,chat,bichon,1994,false,lyon,22/04/2013,,http://dummyimage.com/192x100.png/ff4444/ffffff,2019/06/10,2022/09/07
939,Jeremiah,chat,américain,2007,false,lyon,22/04/2009,17/04/2021,http://dummyimage.com/232x100.png/cc0000/ffffff,2021/06/28,2018/03/08
940,Deane,chat,,2007,false,toulouse,26/02/2015,06/09/2021,,,
941,Othelia,chien,labrador,2012,false,mérignac,31/01/2001,28/09/2020,http://dummyimage.com/248x100.png/5fa2dd/ffffff,2019/05/31,2019/06/06
942,Sharron,chien,berger australien,1994,true,lyon,16/01/2010,27/08/2020,http://dummyimage.com/245x100.png/dddddd/000000,2022/10/27,2020/10/19
943,Ashlin,chien,abyssin,1998,true,pau,26/11/2006,24/05/2019,http://dummyimage.com/166x100.png/ff4444/ffffff,2021/05/21,2018/10/03
944,Cecil,chat,abyssin,1992,true,paris,11/11/2000,04/12/2018,http://dummyimage.com/230x100.png/cc0000/ffffff,2020/04/14,2020/06/08
945,Jo,cheval,siamois,2003,true,mérignac,08/03/2008,12/04/2021,http://dummyimage.com/199x100.png/5fa2dd/ffffff,2019/03/13,2019/09/02
946,Mei,hamster,sphynx,1993,true,pau,02/03/2006,06/05/2020,http://dummyimage.com/187x100.png/5fa2dd/ffffff,2020/06/09,2018/03/04
947,Wallie,chien,berger australien,1985,false,nantes,25/09/2002,25/10/2022,http://dummyimage.com/180x100.png/ff4444/ffffff,2018/08/02,2021/04/30
948,Joyan,hamster,américain,2008,false,paris,10/05/2009,06/06/2020,http://dummyimage.com/220x100.png/dddddd/000000,2020/09/21,2020/12/06
949,Eileen,chat,labrador,1997,false,bordeaux,21/10/1999,,http://dummyimage.com/209x100.png/dddddd/000000,2022/09/17,2019/01/29
950,Marthena,hamster,labrador,2001,true,bordeaux,07/08/2020,,http://dummyimage.com/223x100.png/ff4444/ffffff,2019/01/29,2022/06/06
951,Alena,chien,labrador,2003,false,mérignac,24/09/2000,,http://dummyimage.com/215x100.png/cc0000/ffffff,2018/12/09,2020/07/15
952,Eugene,chien,sphynx,1989,true,paris,15/05/2009,,http://dummyimage.com/225x100.png/5fa2dd/ffffff,2020/02/16,2022/11/06
953,Steve,chat,autre,1990,false,toulouse,02/01/2000,22/09/2020,http://dummyimage.com/109x100.png/dddddd/000000,2018/04/18,2020/01/29
954,Haven,chien,autre,1998,true,orthez,14/01/2013,,http://dummyimage.com/177x100.png/ff4444/ffffff,2020/03/03,2019/02/19
955,Lenora,chien,sphynx,1997,false,bordeaux,19/04/2014,16/11/2022,http://dummyimage.com/168x100.png/cc0000/ffffff,2020/11/21,2018/08/25
956,Clerissa,chat,siamois,2010,true,lyon,12/06/2012,,http://dummyimage.com/110x100.png/cc0000/ffffff,2022/04/03,2022/04/14
957,My,chien,bichon,2012,true,nantes,07/05/2021,,http://dummyimage.com/134x100.png/dddddd/000000,2022/12/28,2019/09/06
958,Irma,chien,berger australien,1989,false,pau,03/10/2003,,http://dummyimage.com/100x100.png/dddddd/000000,2019/08/10,2018/08/08
959,Sasha,chat,berger,2004,true,mérignac,02/07/2017,24/03/2018,http://dummyimage.com/140x100.png/ff4444/ffffff,2018/03/27,2020/09/30
960,Nikki,chat,siamois,2007,false,pau,20/12/2018,,http://dummyimage.com/110x100.png/dddddd/000000,2022/09/09,2019/03/30
961,Carmina,chat,siamois,2009,false,toulouse,29/05/2016,,http://dummyimage.com/155x100.png/5fa2dd/ffffff,2019/02/21,2020/07/14
962,Curtis,lapin,,2001,false,pau,15/09/2020,,,,
963,Chiarra,chat,européen,2006,false,nantes,22/08/2009,,http://dummyimage.com/128x100.png/5fa2dd/ffffff,2022/10/19,2020/08/04
964,Cordie,chat,autre,2002,false,orthez,11/03/2006,,http://dummyimage.com/101x100.png/dddddd/000000,2019/08/27,2019/03/02
965,Melesa,autre,siamois,2003,true,nantes,16/06/2015,,http://dummyimage.com/137x100.png/cc0000/ffffff,2021/09/24,2020/05/07
966,Ernest,cheval,sphynx,1988,true,toulouse,23/09/2005,,http://dummyimage.com/144x100.png/5fa2dd/ffffff,2018/03/09,2020/11/20
967,Slade,chien,bichon,2002,true,pau,20/10/2020,,http://dummyimage.com/109x100.png/5fa2dd/ffffff,2022/03/25,2019/05/23
968,Aura,chien,abyssin,1990,false,orthez,19/10/2002,,http://dummyimage.com/168x100.png/ff4444/ffffff,2018/03/29,2020/02/05
969,Rowan,chat,européen,1988,true,orthez,03/12/2005,11/07/2021,http://dummyimage.com/201x100.png/cc0000/ffffff,2021/06/14,2020/06/24
970,Shayna,hamster,européen,1994,true,nantes,27/02/2009,,http://dummyimage.com/227x100.png/dddddd/000000,2021/12/09,2021/05/04
971,Andreana,chat,berger australien,1994,true,bordeaux,13/08/2008,03/03/2020,http://dummyimage.com/223x100.png/cc0000/ffffff,2019/11/27,2019/08/19
972,Mac,hamster,autre,1971,true,pau,06/07/2005,,http://dummyimage.com/209x100.png/ff4444/ffffff,2022/05/01,2020/02/25
973,Weidar,chien,américain,2008,false,orthez,23/02/1998,,http://dummyimage.com/141x100.png/dddddd/000000,2019/03/30,2018/10/07
974,Kara,chat,abyssin,1991,true,orthez,17/01/2010,,http://dummyimage.com/141x100.png/5fa2dd/ffffff,2018/02/10,2019/05/30
975,Ardis,hamster,bichon,2006,true,paris,28/06/2021,,http://dummyimage.com/169x100.png/dddddd/000000,2021/08/18,2022/11/30
976,Selma,hamster,abyssin,1992,false,mérignac,12/12/2014,,http://dummyimage.com/224x100.png/ff4444/ffffff,2020/09/01,2018/02/20
977,Myrlene,tortue,labrador,2004,false,lyon,04/03/2021,,http://dummyimage.com/134x100.png/cc0000/ffffff,2022/03/15,2022/07/30
978,Gail,chat,,1992,false,mérignac,07/01/2017,07/12/2018,,,
979,Sylas,chat,autre,2007,false,nantes,04/11/2018,,http://dummyimage.com/243x100.png/ff4444/ffffff,2021/01/14,2019/11/15
980,Berkley,chat,berger australien,1998,false,nantes,27/04/2013,03/01/2023,http://dummyimage.com/121x100.png/dddddd/000000,2018/04/17,2020/04/20
981,Glynis,chat,abyssin,1994,false,orthez,24/12/2015,07/10/2018,http://dummyimage.com/190x100.png/dddddd/000000,2021/09/27,2018/12/09
982,Markus,hamster,siamois,2008,false,nantes,30/03/2001,,http://dummyimage.com/135x100.png/ff4444/ffffff,2020/10/20,2019/02/06
983,Ulrikaumeko,chat,autre,2003,true,pau,18/04/2020,,http://dummyimage.com/143x100.png/cc0000/ffffff,2021/12/03,2022/09/05
984,Shawna,chat,abyssin,1994,false,bordeaux,02/12/1998,,http://dummyimage.com/215x100.png/dddddd/000000,2019/05/02,2021/01/22
985,Gilli,oiseau,,1987,false,toulouse,12/12/2006,,,,
986,Mirelle,chat,américain,2009,true,mérignac,07/04/2013,,http://dummyimage.com/218x100.png/ff4444/ffffff,2018/05/28,2018/09/01
987,Ferrell,chien,,2004,false,orthez,01/04/2017,,,,
988,Viv,chien,,1993,false,paris,23/09/2019,,,,
989,Yasmeen,chien,sphynx,1997,false,pau,29/10/2014,,http://dummyimage.com/148x100.png/ff4444/ffffff,2019/12/08,2020/08/25
990,Delano,chien,labrador,2002,true,mérignac,20/12/2019,,http://dummyimage.com/237x100.png/5fa2dd/ffffff,2022/03/05,2019/01/22
991,Thibaud,chien,berger,1997,true,toulouse,04/12/2013,,http://dummyimage.com/234x100.png/dddddd/000000,2021/12/29,2021/05/14
992,Dukey,chien,,1999,true,lyon,03/10/1999,07/12/2021,,,
993,Angus,chat,berger australien,1995,true,toulouse,09/07/2009,,http://dummyimage.com/170x100.png/5fa2dd/ffffff,2022/04/05,2022/03/22
994,Quinta,hamster,siamois,2011,false,paris,14/03/2014,,http://dummyimage.com/142x100.png/dddddd/000000,2019/09/29,2019/06/23
995,Katrina,chat,américain,1992,false,nantes,17/10/2002,27/03/2021,http://dummyimage.com/236x100.png/dddddd/000000,2022/07/22,2021/07/29
996,Wright,chien,européen,1986,true,lyon,11/09/2014,,http://dummyimage.com/112x100.png/5fa2dd/ffffff,2018/07/05,2020/02/04
997,Imogen,hamster,bichon,2010,true,toulouse,13/05/1999,,http://dummyimage.com/176x100.png/dddddd/000000,2020/02/06,2018/06/24
998,Clair,lapin,labrador,2010,false,orthez,18/11/2013,,http://dummyimage.com/176x100.png/ff4444/ffffff,2019/08/31,2022/04/10
999,Caye,tortue,labrador,2003,false,mérignac,22/10/2007,,http://dummyimage.com/181x100.png/5fa2dd/ffffff,2022/07/29,2022/10/07
1000,Siward,chien,labrador,2006,true,nantes,21/08/2003,,http://dummyimage.com/138x100.png/dddddd/000000,2021/02/10,2020/06/04
